UID,Assets at risk,Containers/Points of attack,Threat communities,Threat Types,Effects,Scenario,blank-H,Plan A Loss Event Frequency (LEF) Lower Bound,Plan A Loss Event Frequency (LEF) Most Likely,Plan A Loss Event Frequency (LEF) Upper Bound,Plan A Loss Magnitude (LM) Lower Bound,Plan A Loss Magnitude (LM) Most Likely,Plan A Loss Magnitude (LM) Upper Bound,Plan B Control(s),Plan B Initial Control Cost Lower Bound,Plan B Initial Control Cost Most Likely,Plan B Initial Control Cost Upper Bound,Plan B Recurring Control Cost Lower Bound,Plan B Recurring Control Cost Most Likely,Plan B Recurring Control Cost Upper Bound,Plan B Loss Event Frequency (LEF) Lower Bound,Plan B Loss Event Frequency (LEF) Most Likely,Plan B Loss Event Frequency (LEF) Upper Bound,Plan B Loss Magnitude (LM) Lower Bound,Plan B Loss Magnitude (LM) Most Likely,Plan B Loss Magnitude (LM) Upper Bound,Plan C Control(s),Plan C Initial Control Cost Lower Bound,Plan C Initial Control Cost Most Likely,Plan C Initial Control Cost Upper Bound,Plan C Recurring Control Cost Lower Bound,Plan C Recurring Control Cost Most Likely,Plan C Recurring Control Cost Upper Bound,Plan C Loss Event Frequency (LEF) Lower Bound,Plan C Loss Event Frequency (LEF) Most Likely,Plan C Loss Event Frequency (LEF) Upper Bound,Plan C Loss Magnitude (LM) Lower Bound,Plan C Loss Magnitude (LM) Most Likely,Plan C Loss Magnitude (LM) Upper Bound,PLAN-A,PLAN-B,PLAN-C
Risk-1,Non Public Information (NPI),Other devices on Oak-Net,privileged insiders (DerpCorp & Vendors),deliberately,confidentiality,privileged insiders (DerpCorp & Vendors) deliberately impact the confidentiality of Non Public Information (NPI) through Other devices on Oak-Net.,NA,0.013333333333333334,0.05,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.04,0.2,750000,1000000,10000000,"Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.03333333333333333,0.2,750000,1000000,10000000,454383.7860492353,159741.11434597804,146117.08702902895
Risk-2,Non Public Information (NPI),ServerGaugeReport Server on Oak-Net,privileged insiders (DerpCorp & Vendors),deliberately,confidentiality,privileged insiders (DerpCorp & Vendors) deliberately impact the confidentiality of Non Public Information (NPI) through ServerGaugeReport Server on Oak-Net.,NA,0.013333333333333334,0.05,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.04,0.2,750000,1000000,10000000,"Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.03333333333333333,0.2,750000,1000000,10000000,425425.9244482855,158260.663208978,149420.4980073368
Risk-3,Non Public Information (NPI),ServerGaugeIndex Server on Oak-Net,privileged insiders (DerpCorp & Vendors),deliberately,confidentiality,privileged insiders (DerpCorp & Vendors) deliberately impact the confidentiality of Non Public Information (NPI) through ServerGaugeIndex Server on Oak-Net.,NA,0.013333333333333334,0.05,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.04,0.2,750000,1000000,10000000,"Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.03333333333333333,0.2,750000,1000000,10000000,470249.3578064316,139706.57783035858,136998.68972545012
Risk-4,Non Public Information (NPI),Database instance on ServerGaugeIndex,privileged insiders (DerpCorp & Vendors),deliberately,confidentiality,privileged insiders (DerpCorp & Vendors) deliberately impact the confidentiality of Non Public Information (NPI) through Database instance on ServerGaugeIndex.,NA,0.013333333333333334,0.05,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.04,0.2,750000,1000000,10000000,"Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.03333333333333333,0.2,750000,1000000,10000000,441592.2962021987,166270.3334927164,131268.25731768186
Risk-5,Non Public Information (NPI),DerpCorp sysadmin jump stations on Oak-Net,privileged insiders (DerpCorp & Vendors),deliberately,confidentiality,privileged insiders (DerpCorp & Vendors) deliberately impact the confidentiality of Non Public Information (NPI) through DerpCorp sysadmin jump stations on Oak-Net.,NA,0.013333333333333334,0.05,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.04,0.2,750000,1000000,10000000,"Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.03333333333333333,0.2,750000,1000000,10000000,480046.3289300485,158225.5423091799,143120.52134656708
Risk-6,Non Public Information (NPI),Monitored servers on Maple-Net,privileged insiders (DerpCorp & Vendors),deliberately,confidentiality,privileged insiders (DerpCorp & Vendors) deliberately impact the confidentiality of Non Public Information (NPI) through Monitored servers on Maple-Net.,NA,0.013333333333333334,0.05,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.04,0.2,750000,1000000,10000000,"Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.03333333333333333,0.2,750000,1000000,10000000,429376.808081437,150904.59066360546,136848.2836716747
Risk-7,Non Public Information (NPI),Monitored servers on Birch-Net,privileged insiders (DerpCorp & Vendors),deliberately,confidentiality,privileged insiders (DerpCorp & Vendors) deliberately impact the confidentiality of Non Public Information (NPI) through Monitored servers on Birch-Net.,NA,0.013333333333333334,0.05,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.04,0.2,750000,1000000,10000000,"Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.03333333333333333,0.2,750000,1000000,10000000,443412.5205973834,139589.10416616264,149599.08454781788
Risk-8,Non Public Information (NPI),Other devices on Oak-Net,malicious software,deliberately,confidentiality,malicious software deliberately impact the confidentiality of Non Public Information (NPI) through Other devices on Oak-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Vuln. scan remediation, CIS Hardened Windows Server Image, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.05,0.2,750000,1000000,10000000,587449.7331225296,200312.14610121548,168585.33871116495
Risk-9,Non Public Information (NPI),ServerGaugeReport Server on Oak-Net,malicious software,deliberately,confidentiality,malicious software deliberately impact the confidentiality of Non Public Information (NPI) through ServerGaugeReport Server on Oak-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,583378.6274601665,209084.88677892333,195241.84088551046
Risk-10,Non Public Information (NPI),ServerGaugeIndex Server on Oak-Net,malicious software,deliberately,confidentiality,malicious software deliberately impact the confidentiality of Non Public Information (NPI) through ServerGaugeIndex Server on Oak-Net.,NA,0.013333333333333334,0.1,0.5,750000,3000000,10000000,"Crit. sec. patches monthly, OS MFA, App MFA, Net ACL/FW Default Deny IN,",1500,3000,24000,0,0,0,0.013333333333333334,0.07692307692307693,0.2,750000,1000000,10000000,"Vuln. scan remediation, Host FW Default Deny IN, Host FW Default Deny OUT, All Sec Patches Monthly, Server log SIEM, NPI Scanning and Response, OS MFA, App MFA, Net ACL/FW Default Deny IN,",3000,10000,50000,0,0,0,0.013333333333333334,0.06666666666666667,0.2,750000,1000000,10000000,579075.2157720302,213808.8383848068,208158.7997950828
